category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
vintage,vintage,vintage,vintage,2022-01-06,Kyrie Irving,2021 NBA Playoffs,Common,2,Assist,2021-06-05 23:30:00,Brooklyn Nets,2485,2485,0,0,0,0,30,89,1.14,8.54,27.14,104,False,False,False,False,CHALLENGE_REWARD_RELEASED,de5009d7-b686-43fc-a7aa-cd954a7087bb,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+de5009d7-b686-43fc-a7aa-cd954a7087bb,0,5,10,0,0.34,221165
vintage,vintage,vintage,vintage,2022-01-06,Kyrie Irving,Metallic Gold LE,Rare,2,Dunk,2021-04-07 23:30:00,Brooklyn Nets,190,190,0,0,0,0,120,948,0.0,0.0,0.0,10,False,False,False,False,CHALLENGE_REWARD_RELEASED,4a8b2096-70e8-487e-a692-188a66ded4f8,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+4a8b2096-70e8-487e-a692-188a66ded4f8,0,5,10,0,0.13,180120
ROTATION PLAYER,30,Shooting Guard,26.4,2022-01-06,Tomáš Satoranský,Early Adopters,Common,1,Dunk,2019-11-24 00:00:00,Chicago Bulls,1325,1225,0,70,0,30,40,150,0.0,0.0,7.14,76,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,5,3,2,0,0.27,198750
ROTATION PLAYER,30,Shooting Guard,26.4,2022-01-06,Tomáš Satoranský,Base Set,Common,1,Dunk,2019-11-24 00:00:00,Chicago Bulls,3999,3245,0,376,379,0,25,26,0.0,0.0,-7.14,208,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,5,3,2,0,0.96,103974
ROTATION PLAYER,30,Shooting Guard,26.4,2022-01-06,Tomáš Satoranský,Metallic Gold LE,Rare,1,Dunk,2019-11-24 00:00:00,Chicago Bulls,299,277,0,22,0,0,100,169,0.0,0.0,-0.59,43,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,5,3,2,0,0.59,50531
ROTATION PLAYER,30,Shooting Guard,26.4,2022-01-06,Tomáš Satoranský,Metallic Gold LE,Rare,2,Assist,2020-12-30 00:00:00,Chicago Bulls,499,463,0,36,1,0,80,89,0.0,1.14,-3.26,109,False,False,False,False,VISIBLE,cb086117-7bd5-4718-97a8-8c204a8c7ffb,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cb086117-7bd5-4718-97a8-8c204a8c7ffb,5,3,2,0,0.9,44411
ROTATION PLAYER,30,Shooting Guard,26.4,2022-01-06,Tomáš Satoranský,Base Set,Common,2,Dunk,2021-04-23 01:00:00,Chicago Bulls,40000,35321,0,3128,2458,0,12,4,0.0,0.0,0.0,1985,False,False,False,False,VISIBLE,a9485940-5d05-4e02-9690-db28c3f14632,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a9485940-5d05-4e02-9690-db28c3f14632,5,3,2,0,3.0,160000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Early Adopters,Common,1,3 Pointer,2019-12-15 01:30:00,Dallas Mavericks,1325,1238,0,57,0,30,40,220,0.0,0.0,-0.9,86,True,False,False,False,VISIBLE,b2afd92f-bcf5-494f-9b05-b5a50165d106,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+b2afd92f-bcf5-494f-9b05-b5a50165d106,13,6,7,0,0.18,291500
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Base Set,Common,1,3 Pointer,2019-12-22 20:30:00,Dallas Mavericks,1500,1157,0,321,22,0,25,43,2.38,4.88,0.0,117,False,False,False,False,VISIBLE,3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,13,6,7,0,0.58,64500
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Base Set,Common,1,3 Pointer,2019-12-15 01:30:00,Dallas Mavericks,2982,2298,0,306,378,0,25,85,0.0,3.66,14.86,138,True,False,False,False,VISIBLE,b2afd92f-bcf5-494f-9b05-b5a50165d106,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b2afd92f-bcf5-494f-9b05-b5a50165d106,13,6,7,0,0.29,253470
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Metallic Gold LE,Rare,1,3 Pointer,2019-12-15 01:30:00,Dallas Mavericks,150,136,0,0,0,14,150,1250,0.0,25.13,25.13,15,True,False,False,False,CHALLENGE_REWARD_RELEASED,b2afd92f-bcf5-494f-9b05-b5a50165d106,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b2afd92f-bcf5-494f-9b05-b5a50165d106,13,6,7,0,0.12,187500
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Lace 'Em Up,Legendary,1,3 Pointer,2019-12-22 20:30:00,Dallas Mavericks,75,72,0,3,0,0,2000,1900,-9.52,-9.52,-5.0,20,False,False,False,False,VISIBLE,3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,13,6,7,0,1.05,142500
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Holo MMXX,Legendary,1,3 Pointer,2019-12-15 01:30:00,Dallas Mavericks,50,50,0,0,0,0,2000,3399,0.0,0.0,0.0,5,True,False,False,False,VISIBLE,b2afd92f-bcf5-494f-9b05-b5a50165d106,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+b2afd92f-bcf5-494f-9b05-b5a50165d106,13,6,7,0,0.59,169950
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Base Set,Common,2,Dunk,2021-01-19 00:30:00,Dallas Mavericks,35000,31725,0,2685,846,0,12,5,0.0,0.0,25.0,2519,False,False,False,False,VISIBLE,84118beb-227c-4e6f-ad96-15004f446698,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+84118beb-227c-4e6f-ad96-15004f446698,13,6,7,0,2.4,175000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Cool Cats,Common,2,3 Pointer,2021-02-13 00:30:00,Dallas Mavericks,15000,14023,0,977,9,0,20,16,0.0,0.0,-5.88,897,False,False,False,False,VISIBLE,5f917895-fad3-4586-b86b-2bd6a45aaa74,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+5f917895-fad3-4586-b86b-2bd6a45aaa74,13,6,7,0,1.25,240000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Holo Icon,Legendary,2,Dunk,2021-03-04 01:30:00,Dallas Mavericks,99,91,0,8,0,0,1000,1111,0.0,0.0,16.95,17,False,False,False,False,VISIBLE,affb3a66-5c28-40f3-9dbd-5053d04916e8,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+affb3a66-5c28-40f3-9dbd-5053d04916e8,13,6,7,0,0.9,109989
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Throwdowns,Rare,2,Dunk,2021-04-17 01:30:00,Dallas Mavericks,1800,1693,0,107,0,0,80,80,-5.88,-5.88,-10.11,144,False,False,False,False,VISIBLE,67e68e39-3d97-47f2-8484-e79d8a5846c3,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+67e68e39-3d97-47f2-8484-e79d8a5846c3,13,6,7,0,1.0,144000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Base Set,Common,2,Dunk,2021-04-09 01:00:00,Dallas Mavericks,40000,33682,0,3985,2971,0,12,4,0.0,0.0,0.0,1515,False,False,False,False,VISIBLE,25a8a7dd-64e3-43ba-87a1-c7521499a068,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+25a8a7dd-64e3-43ba-87a1-c7521499a068,13,6,7,0,3.0,160000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,2021 NBA Playoffs,Common,2,Dunk,2021-05-22 20:30:00,Dallas Mavericks,12000,11205,0,795,34,0,20,9,0.0,0.0,0.0,697,False,False,False,False,VISIBLE,914c39f9-4cd1-45c0-a1ce-86818470977c,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+914c39f9-4cd1-45c0-a1ce-86818470977c,13,6,7,0,2.22,108000
GOOD STARTER,26,Center,86.5,2022-01-06,Kristaps Porziņģis,Metallic Gold LE,Rare,2,Dunk,2021-03-30 00:00:00,Dallas Mavericks,499,463,0,36,0,0,80,135,0.0,3.85,-14.01,31,False,False,False,False,VISIBLE,f1cca234-43a2-4405-99ff-5eae7ea71788,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+f1cca234-43a2-4405-99ff-5eae7ea71788,13,6,7,0,0.59,67365
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Early Adopters,Common,1,Block,2020-02-26 03:00:00,Los Angeles Lakers,1325,1253,0,62,0,10,40,250,0.0,-1.96,-3.85,88,True,False,False,False,VISIBLE,afe889a6-f320-49af-bdde-db9fa2b73255,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+afe889a6-f320-49af-bdde-db9fa2b73255,10,6,3,1,0.16,331250
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Base Set,Common,1,Block,2020-09-13 00:00:00,Los Angeles Lakers,3287,2376,0,253,659,0,25,50,-3.85,-3.85,-3.85,164,False,False,False,False,VISIBLE,dfb4e444-8836-4181-a332-1c1d3052fa3b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+dfb4e444-8836-4181-a332-1c1d3052fa3b,10,6,3,1,0.5,164350
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Base Set,Common,1,Block,2020-02-26 03:00:00,Los Angeles Lakers,1530,1369,0,161,0,0,25,139,0.0,0.0,14.88,97,True,False,False,False,VISIBLE,afe889a6-f320-49af-bdde-db9fa2b73255,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+afe889a6-f320-49af-bdde-db9fa2b73255,10,6,3,1,0.18,212670
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Metallic Gold LE,Rare,1,Block,2020-02-26 03:00:00,Los Angeles Lakers,150,107,0,0,0,43,150,1399,0.0,0.0,-17.66,11,True,False,False,False,CHALLENGE_REWARD_RELEASED,afe889a6-f320-49af-bdde-db9fa2b73255,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+afe889a6-f320-49af-bdde-db9fa2b73255,10,6,3,1,0.11,209850
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Western Conference Finals,Rare,1,Dunk,2020-09-20 23:30:00,Los Angeles Lakers,999,523,0,37,0,0,100,399,0.0,0.0,14.33,60,False,False,False,False,VISIBLE,f1b17e03-bd75-47dd-bfe3-00577d9e703a,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+f1b17e03-bd75-47dd-bfe3-00577d9e703a,10,6,3,1,0.25,398601
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,2020 NBA Finals,Legendary,1,Layup,2020-10-11 23:30:00,Los Angeles Lakers,79,72,0,7,0,0,2000,2999,0.0,0.0,0.0,12,False,False,False,False,VISIBLE,ae2568ea-1126-4ae9-adae-16f59f721f0b,320cae53-d585-4e74-8a66-404fa3543c19,https://nbatopshot.com/listings/p2p/320cae53-d585-4e74-8a66-404fa3543c19+ae2568ea-1126-4ae9-adae-16f59f721f0b,10,6,3,1,0.67,236921
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Base Set,Common,2,Block,2021-02-17 01:00:00,Los Angeles Lakers,40000,35574,0,2978,1735,0,12,5,0.0,0.0,0.0,1899,False,False,False,False,VISIBLE,41b16a7d-d172-46bb-915a-3898af25f10e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+41b16a7d-d172-46bb-915a-3898af25f10e,10,6,3,1,2.4,200000
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Hustle and Show,Common,2,Assist,2021-04-06 23:30:00,Los Angeles Lakers,18000,17368,0,632,17,0,20,16,6.67,6.67,14.29,947,False,False,False,False,VISIBLE,65e6879c-565f-47c7-a98a-0d067b8bed31,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+65e6879c-565f-47c7-a98a-0d067b8bed31,10,6,3,1,1.25,288000
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Throwdowns,Rare,2,Dunk,2021-04-03 02:00:00,Los Angeles Lakers,1800,1695,0,105,0,0,80,87,2.35,12.99,-2.25,188,False,False,False,False,VISIBLE,8e6db71c-ad7e-4e4f-86fd-49e39df11558,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+8e6db71c-ad7e-4e4f-86fd-49e39df11558,10,6,3,1,0.92,156600
KEY ROLE PLAYER,27,Point Guard,73.2,2022-01-06,Alex Caruso,Base Set,Common,3,Dunk,2021-10-23 00:00:00,Chicago Bulls,60000,39049,0,4690,22606,0,2,3,0.0,0.0,0.0,2157,,,,,VISIBLE,7574a00f-da12-4fc0-85c0-ded99b1b9615,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7574a00f-da12-4fc0-85c0-ded99b1b9615,10,6,3,1,0.67,180000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Early Adopters,Common,1,Dunk,2019-11-30 00:30:00,New York Knicks,1325,1248,0,58,0,19,40,220,0.0,-11.65,-19.41,80,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,14,4,8,2,0.18,291500
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Seeing Stars,Common,2,Dunk,2021-02-22 00:00:00,New York Knicks,10000,9182,0,818,3,0,20,22,-8.33,-8.33,0.0,857,False,False,False,False,VISIBLE,506fbbe2-7110-46a2-bda5-198914be4740,122b048d-585e-4c63-8275-c23949576fd6,https://nbatopshot.com/listings/p2p/122b048d-585e-4c63-8275-c23949576fd6+506fbbe2-7110-46a2-bda5-198914be4740,14,4,8,2,0.91,220000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Base Set,Common,1,Dunk,2019-11-30 00:30:00,New York Knicks,3999,3266,0,375,358,0,25,82,0.0,2.5,5.13,186,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,14,4,8,2,0.3,327918
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Metallic Gold LE,Rare,1,Dunk,2019-11-30 00:30:00,New York Knicks,299,299,0,0,0,0,100,525,0.0,0.0,-2.6,30,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,14,4,8,2,0.19,156975
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Holo MMXX,Legendary,1,Dunk,2019-11-30 00:30:00,New York Knicks,50,50,0,0,0,0,2000,10995,0.0,0.0,0.0,8,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,14,4,8,2,0.18,549750
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Base Set,Common,2,Layup,2021-01-05 00:30:00,New York Knicks,35000,31796,0,2603,830,0,12,5,25.0,0.0,25.0,1782,False,False,False,False,VISIBLE,3bd9a4c8-9ed3-4ea7-9938-b449fcc905c5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3bd9a4c8-9ed3-4ea7-9938-b449fcc905c5,14,4,8,2,2.4,175000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Metallic Gold LE,Rare,2,Dunk,2020-12-27 00:30:00,New York Knicks,499,457,0,42,0,0,80,195,0.0,-2.01,-20.41,74,False,False,False,False,VISIBLE,8e9fb08d-5b56-4db4-8b84-b5eb78c99c75,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8e9fb08d-5b56-4db4-8b84-b5eb78c99c75,14,4,8,2,0.41,97305
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Cool Cats,Common,2,Dunk,2021-01-23 03:00:00,New York Knicks,10000,9067,0,933,2,0,20,22,0.0,0.0,-4.35,666,False,False,False,False,VISIBLE,2696dfa0-b0e8-4080-84a5-6ddb837d198b,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+2696dfa0-b0e8-4080-84a5-6ddb837d198b,14,4,8,2,0.91,220000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,2021 All-Star Game,Rare,2,Dunk,2021-03-08 01:00:00,Team Durant,2021,1896,0,125,0,0,80,109,0.0,3.81,-21.01,270,False,False,False,False,VISIBLE,8b3f79c8-89a0-49fd-b29d-4bf65eb6ad20,b2605806-0d47-439f-ba72-784897470bb0,https://nbatopshot.com/listings/p2p/b2605806-0d47-439f-ba72-784897470bb0+8b3f79c8-89a0-49fd-b29d-4bf65eb6ad20,14,4,8,2,0.73,220289
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Holo Icon,Legendary,2,Layup,2021-01-18 17:00:00,New York Knicks,99,89,0,10,0,0,1000,1289,0.0,0.0,7.51,18,False,False,False,False,VISIBLE,05aa0c59-9390-4f70-bb99-6ec973500a4f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+05aa0c59-9390-4f70-bb99-6ec973500a4f,14,4,8,2,0.78,127611
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Base Set,Common,2,Jump Shot,2021-03-13 19:00:00,New York Knicks,40000,32640,0,4592,3244,0,12,4,0.0,0.0,0.0,1302,False,False,False,False,VISIBLE,8625ba07-0444-4053-a3a4-f9fc26546486,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8625ba07-0444-4053-a3a4-f9fc26546486,14,4,8,2,3.0,160000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,2021 NBA Playoffs,Common,2,Layup,2021-05-26 23:30:00,New York Knicks,12000,11050,0,950,24,0,20,8,0.0,0.0,14.29,541,,,,,VISIBLE,23631506-1784-4e6a-91d9-960274767b31,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+23631506-1784-4e6a-91d9-960274767b31,14,4,8,2,2.5,96000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Base Set,Common,3,Dunk,2021-10-22 23:00:00,New York Knicks,60000,39048,0,5545,21111,0,2,3,0.0,0.0,0.0,2331,,,,,VISIBLE,5d26a108-0de6-442d-9719-8ad71488dbdb,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5d26a108-0de6-442d-9719-8ad71488dbdb,14,4,8,2,0.67,180000
AVERAGE STARTER,27,Power Forward,76.8,2022-01-06,Julius Randle,Metallic Gold LE,Rare,3,Layup,2021-11-05 23:30:00,New York Knicks,749,631,0,118,0,0,80,218,-0.46,-1.8,5.31,70,,,,,VISIBLE,dbc14d5e-3358-4352-8c97-da1e06648d31,d1289e27-b683-4cf3-9592-89adf93e6bcb,https://nbatopshot.com/listings/p2p/d1289e27-b683-4cf3-9592-89adf93e6bcb+dbc14d5e-3358-4352-8c97-da1e06648d31,14,4,8,2,0.37,163282
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Early Adopters,Common,1,3 Pointer,2019-11-12 03:30:00,Utah Jazz,1325,1213,0,82,2,30,40,175,-2.23,-2.23,3.55,69,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+e77e11f0-0308-4779-b0b0-1ee62e4a3304,11,3,7,1,0.23,231875
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Base Set,Common,1,3 Pointer,2019-11-12 03:30:00,Utah Jazz,3999,3214,0,407,378,0,25,45,0.0,-6.25,-10.0,176,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e77e11f0-0308-4779-b0b0-1ee62e4a3304,11,3,7,1,0.56,179955
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Metallic Gold LE,Rare,1,3 Pointer,2019-11-12 03:30:00,Utah Jazz,299,279,0,20,0,0,100,289,0.0,0.0,0.0,19,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e77e11f0-0308-4779-b0b0-1ee62e4a3304,11,3,7,1,0.35,86411
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Base Set,Common,2,Jump Shot,2021-01-22 03:00:00,Utah Jazz,40000,35359,0,3448,1668,0,12,5,0.0,0.0,25.0,2597,False,False,False,False,VISIBLE,22b96d87-4878-42a7-a77b-46ca78e6d8b7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+22b96d87-4878-42a7-a77b-46ca78e6d8b7,11,3,7,1,2.4,200000
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Base Set,Common,2,Layup,2021-01-02 02:00:00,Utah Jazz,15000,14410,0,590,53,0,12,6,0.0,0.0,0.0,1220,False,False,False,False,VISIBLE,6e872135-bc1d-4e55-85c0-886b3cd2533c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6e872135-bc1d-4e55-85c0-886b3cd2533c,11,3,7,1,2.0,90000
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Seeing Stars,Common,2,Assist,2021-01-31 20:30:00,Utah Jazz,6688,6688,0,0,2,0,30,79,5.33,11.27,23.44,574,False,False,False,False,CHALLENGE_REWARD_RELEASED,eb546ff6-e185-4af7-a85c-69c652729375,122b048d-585e-4c63-8275-c23949576fd6,https://nbatopshot.com/listings/p2p/122b048d-585e-4c63-8275-c23949576fd6+eb546ff6-e185-4af7-a85c-69c652729375,11,3,7,1,0.38,528352
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,2021 All-Star Game,Rare,2,3 Pointer,2021-03-08 01:00:00,Team Durant,2021,1892,0,129,0,0,80,97,-3.0,10.23,0.0,265,False,False,False,False,VISIBLE,0fc4d206-fb58-4b4f-be45-3d428180e816,b2605806-0d47-439f-ba72-784897470bb0,https://nbatopshot.com/listings/p2p/b2605806-0d47-439f-ba72-784897470bb0+0fc4d206-fb58-4b4f-be45-3d428180e816,11,3,7,1,0.82,196037
